sample,video_id,video_row,video_col,power_mW,speed_mm_s,distance_um,replicate,resistance_kOhm_sq,filename,resolution,fps,timestamp
Sample 6,S004,R03,C00,60.0,11.0,30.0,1,1.42,MiroC110_S004_R03_C00_1280x1024_900fps_2026-08-13_16-17-14.mp4,1280x1024,900,2026-08-13 16:17:14
Sample 6,S005,R04,C00,60.0,13.0,30.0,1,0.68,MiroC110_S005_R04_C00_1280x1024_900fps_2026-08-13_16-26-40.mp4,1280x1024,900,2026-08-13 16:26:40
Sample 6,S007,R05,C01,60.0,5.0,30.0,2,2.04,MiroC110_S007_R05_C01_1280x1024_900fps_2026-08-13_16-43-11.mp4,1280x1024,900,2026-08-13 16:43:11
Sample 6,S008,R04,C01,60.0,7.0,30.0,2,4.38,MiroC110_S008_R04_C01_1280x1024_900fps_2026-08-13_16-51-04.mp4,1280x1024,900,2026-08-13 16:51:04
Sample 6,S009,R03,C01,60.0,9.0,30.0,2,1.23,MiroC110_S009_R03_C01_1280x1024_900fps_2026-08-13_16-59-48.mp4,1280x1024,900,2026-08-13 16:59:48
Sample 6,S010,R02,C01,60.0,11.0,30.0,2,0.77,MiroC110_S010_R02_C01_1280x1024_900fps_2026-08-13_17-09-19.mp4,1280x1024,900,2026-08-13 17:09:19
Sample 6,S011,R01,C01,60.0,13.0,30.0,2,0.72,MiroC110_S011_R01_C01_1280x1024_900fps_2026-08-13_17-20-31.mp4,1280x1024,900,2026-08-13 17:20:31
Sample 6,S013,R00,C02,60.0,5.0,30.0,3,46.0,MiroC110_S013_R00_C02_1280x1024_900fps_2026-08-13_17-45-27.mp4,1280x1024,900,2026-08-13 17:45:27
Sample 6,S014,R01,C02,60.0,7.0,30.0,3,4.36,MiroC110_S014_R01_C02_1280x1024_900fps_2026-08-13_17-55-21.mp4,1280x1024,900,2026-08-13 17:55:21
Sample 6,S015,R02,C02,60.0,9.0,30.0,3,2.04,MiroC110_S015_R02_C02_1280x1024_900fps_2026-08-13_18-04-02.mp4,1280x1024,900,2026-08-13 18:04:02
Sample 6,S016,R03,C02,60.0,11.0,30.0,3,0.93,MiroC110_S016_R03_C02_1280x1024_900fps_2026-08-13_18-11-56.mp4,1280x1024,900,2026-08-13 18:11:56
Sample 6,S017,R04,C02,60.0,13.0,30.0,3,0.72,MiroC110_S017_R04_C02_1280x1024_900fps_2026-08-13_18-19-26.mp4,1280x1024,900,2026-08-13 18:19:26
Sample 6,S018,R05,C02,60.0,5.0,40.0,1,15.1,MiroC110_S018_R05_C02_1280x1024_900fps_2026-08-13_18-26-35.mp4,1280x1024,900,2026-08-13 18:26:35
Sample 6,S019,R05,C03,60.0,7.0,40.0,1,1.88,MiroC110_S019_R05_C03_1280x1024_900fps_2026-08-13_18-33-28.mp4,1280x1024,900,2026-08-13 18:33:28
Sample 6,S020,R04,C03,60.0,9.0,40.0,1,0.68,MiroC110_S020_R04_C03_1280x1024_900fps_2026-08-13_18-40-32.mp4,1280x1024,900,2026-08-13 18:40:32
Sample 6,S021,R03,C03,60.0,11.0,40.0,1,0.67,MiroC110_S021_R03_C03_1280x1024_900fps_2026-08-13_18-48-05.mp4,1280x1024,900,2026-08-13 18:48:05
Sample 6,S022,R02,C03,60.0,13.0,40.0,1,0.52,MiroC110_S022_R02_C03_1280x1024_900fps_2026-08-13_18-56-21.mp4,1280x1024,900,2026-08-13 18:56:21
Sample 6,S023,R01,C03,60.0,5.0,40.0,2,2.88,MiroC110_S023_R01_C03_1280x1024_900fps_2026-08-13_19-05-29.mp4,1280x1024,900,2026-08-13 19:05:29
Sample 6,S024,R00,C03,60.0,7.0,40.0,2,1.91,MiroC110_S024_R00_C03_1280x1024_900fps_2026-08-13_19-16-17.mp4,1280x1024,900,2026-08-13 19:16:17
Sample 6,S025,R00,C04,60.0,9.0,40.0,2,0.67,MiroC110_S025_R00_C04_1280x1024_900fps_2026-08-13_19-26-31.mp4,1280x1024,900,2026-08-13 19:26:31
Sample 6,S026,R01,C04,60.0,11.0,40.0,2,0.5,MiroC110_S026_R01_C04_1280x1024_900fps_2026-08-13_19-35-09.mp4,1280x1024,900,2026-08-13 19:35:09
Sample 6,S027,R02,C04,60.0,13.0,40.0,2,0.51,MiroC110_S027_R02_C04_1280x1024_900fps_2026-08-13_19-42-52.mp4,1280x1024,900,2026-08-13 19:42:52
Sample 6,S028,R03,C04,60.0,5.0,40.0,3,3.2,MiroC110_S028_R03_C04_1280x1024_900fps_2026-08-13_19-50-05.mp4,1280x1024,900,2026-08-13 19:50:05
Sample 6,S029,R04,C04,60.0,7.0,40.0,3,1.89,MiroC110_S029_R04_C04_1280x1024_900fps_2026-08-13_19-56-58.mp4,1280x1024,900,2026-08-13 19:56:58
Sample 6,S030,R05,C04,60.0,9.0,40.0,3,0.68,MiroC110_S030_R05_C04_1280x1024_900fps_2026-08-13_20-03-18.mp4,1280x1024,900,2026-08-13 20:03:18
Sample 7,S001,R00,C00,40.0,5.0,100.0,1,0.49,MiroC110_S001_R00_C00_1280x720_1200fps_2026-08-14_11-50-07.mp4,1280x720,1200,2026-08-14 11:50:07
Sample 7,S002,R01,C00,40.0,7.0,100.0,1,2.11,MiroC110_S002_R01_C00_1280x720_1200fps_2026-08-14_11-57-29.mp4,1280x720,1200,2026-08-14 11:57:29
Sample 7,S003,R02,C00,40.0,9.0,100.0,1,2.36,MiroC110_S003_R02_C00_1280x720_1200fps_2026-08-14_12-04-23.mp4,1280x720,1200,2026-08-14 12:04:23
Sample 7,S004,R03,C00,40.0,11.0,100.0,1,3.15,MiroC110_S004_R03_C00_1280x720_1200fps_2026-08-14_12-11-02.mp4,1280x720,1200,2026-08-14 12:11:02
Sample 7,S005,R04,C00,40.0,13.0,100.0,1,2.83,MiroC110_S005_R04_C00_1280x720_1200fps_2026-08-14_12-17-29.mp4,1280x720,1200,2026-08-14 12:17:29
Sample 7,S006,R05,C00,40.0,5.0,100.0,2,0.55,MiroC110_S006_R05_C00_1280x720_1200fps_2026-08-14_12-23-41.cine,1280x720,1200,2026-08-14 12:23:41
Sample 7,S007,R05,C01,40.0,7.0,100.0,2,1.64,MiroC110_S007_R05_C01_1280x720_1200fps_2026-08-14_12-29-27.mp4,1280x720,1200,2026-08-14 12:29:27
Sample 7,S008,R04,C01,40.0,9.0,100.0,2,2.23,MiroC110_S008_R04_C01_1280x720_1200fps_2026-08-14_12-35-26.mp4,1280x720,1200,2026-08-14 12:35:26
Sample 7,S009,R03,C01,40.0,11.0,100.0,2,3.13,MiroC110_S009_R03_C01_1280x720_1200fps_2026-08-14_12-41-28.mp4,1280x720,1200,2026-08-14 12:41:28
Sample 7,S010,R02,C01,40.0,13.0,100.0,2,2.84,MiroC110_S010_R02_C01_1280x720_1200fps_2026-08-14_12-47-38.mp4,1280x720,1200,2026-08-14 12:47:38
Sample 7,S011,R01,C01,40.0,5.0,100.0,3,0.51,MiroC110_S011_R01_C01_1280x720_1200fps_2026-08-14_12-53-48.mp4,1280x720,1200,2026-08-14 12:53:48
Sample 7,S012,R00,C01,40.0,7.0,100.0,3,1.65,MiroC110_S012_R00_C01_1280x720_1200fps_2026-08-14_13-00-34.mp4,1280x720,1200,2026-08-14 13:00:34
Sample 7,S014,R01,C02,40.0,9.0,100.0,3,2.64,MiroC110_S014_R01_C02_1280x720_1200fps_2026-08-14_13-12-25.mp4,1280x720,1200,2026-08-14 13:12:25
sample 8,S001,R00,C00,50.0,5.0,100.0,1,0.44,MiroC110_S001_R00_C00_1280x720_1200fps_2026-08-14_15-08-02.mp4,1280x720,1200,2026-08-14 15:08:02
sample 8,S002,R01,C00,50.0,7.0,100.0,1,1.81,MiroC110_S002_R01_C00_1280x720_1200fps_2026-08-14_15-15-12.mp4,1280x720,1200,2026-08-14 15:15:12
sample 8,S003,R02,C00,50.0,9.0,100.0,1,2.5,MiroC110_S003_R02_C00_1280x720_1200fps_2026-08-14_15-22-12.mp4,1280x720,1200,2026-08-14 15:22:12
sample 8,S004,R03,C00,50.0,11.0,100.0,1,2.92,MiroC110_S004_R03_C00_1280x720_1200fps_2026-08-14_15-28-57.mp4,1280x720,1200,2026-08-14 15:28:57
sample 8,S005,R04,C00,50.0,13.0,100.0,1,2.12,MiroC110_S005_R04_C00_1280x720_1200fps_2026-08-14_15-35-30.mp4,1280x720,1200,2026-08-14 15:35:30
sample 8,S006,R05,C00,50.0,5.0,100.0,2,0.48,MiroC110_S006_R05_C00_1280x720_1200fps_2026-08-14_15-41-45.mp4,1280x720,1200,2026-08-14 15:41:45
sample 8,S007,R05,C01,50.0,7.0,100.0,2,1.86,MiroC110_S007_R05_C01_1280x720_1200fps_2026-08-14_15-47-42.mp4,1280x720,1200,2026-08-14 15:47:42
sample 8,S008,R04,C01,50.0,9.0,100.0,2,2.41,MiroC110_S008_R04_C01_1280x720_1200fps_2026-08-14_15-53-30.mp4,1280x720,1200,2026-08-14 15:53:30
sample 8,S009,R03,C01,50.0,11.0,100.0,2,2.22,MiroC110_S009_R03_C01_1280x720_1200fps_2026-08-14_15-59-22.mp4,1280x720,1200,2026-08-14 15:59:22
sample 8,S010,R02,C01,50.0,13.0,100.0,2,2.15,MiroC110_S010_R02_C01_1280x720_1200fps_2026-08-14_16-05-41.mp4,1280x720,1200,2026-08-14 16:05:41
sample 8,S011,R01,C01,50.0,5.0,100.0,3,0.49,MiroC110_S011_R01_C01_1280x720_1200fps_2026-08-14_16-11-57.mp4,1280x720,1200,2026-08-14 16:11:57
sample 8,S012,R00,C01,50.0,7.0,100.0,3,1.72,MiroC110_S012_R00_C01_1280x720_1200fps_2026-08-14_16-18-27.mp4,1280x720,1200,2026-08-14 16:18:27
sample 8,S013,R00,C02,50.0,9.0,100.0,3,2.32,MiroC110_S013_R00_C02_1280x720_1200fps_2026-08-14_16-24-31.mp4,1280x720,1200,2026-08-14 16:24:31
sample 8,S014,R01,C02,50.0,11.0,100.0,3,2.53,MiroC110_S014_R01_C02_1280x720_1200fps_2026-08-14_16-30-23.mp4,1280x720,1200,2026-08-14 16:30:23
sample 8,S015,R02,C02,50.0,13.0,100.0,3,2.32,MiroC110_S015_R02_C02_1280x720_1200fps_2026-08-14_16-36-07.mp4,1280x720,1200,2026-08-14 16:36:07
sample 8,S016,R03,C02,50.0,5.0,110.0,1,0.49,MiroC110_S016_R03_C02_1280x720_1200fps_2026-08-14_16-41-35.mp4,1280x720,1200,2026-08-14 16:41:35
sample 8,S017,R04,C02,50.0,7.0,110.0,1,2.88,MiroC110_S017_R04_C02_1280x720_1200fps_2026-08-14_16-47-00.mp4,1280x720,1200,2026-08-14 16:47:00
sample 8,S018,R05,C02,50.0,9.0,110.0,1,2.23,MiroC110_S018_R05_C02_1280x720_1200fps_2026-08-14_16-52-26.mp4,1280x720,1200,2026-08-14 16:52:26
sample 8,S019,R05,C03,50.0,11.0,110.0,1,2.03,MiroC110_S019_R05_C03_1280x720_1200fps_2026-08-14_16-57-35.mp4,1280x720,1200,2026-08-14 16:57:35
sample 8,S020,R04,C03,50.0,13.0,110.0,1,1.36,MiroC110_S020_R04_C03_1280x720_1200fps_2026-08-14_17-02-46.mp4,1280x720,1200,2026-08-14 17:02:46
sample 8,S021,R03,C03,50.0,5.0,110.0,2,0.43,MiroC110_S021_R03_C03_1280x720_1200fps_2026-08-14_17-08-10.mp4,1280x720,1200,2026-08-14 17:08:10
sample 8,S022,R02,C03,50.0,7.0,110.0,2,2.65,MiroC110_S022_R02_C03_1280x720_1200fps_2026-08-14_17-13-36.mp4,1280x720,1200,2026-08-14 17:13:36
sample 8,S023,R01,C03,50.0,9.0,110.0,2,2.01,MiroC110_S023_R01_C03_1280x720_1200fps_2026-08-14_17-19-21.mp4,1280x720,1200,2026-08-14 17:19:21
sample 8,S024,R00,C03,50.0,11.0,110.0,2,2.63,MiroC110_S024_R00_C03_1280x720_1200fps_2026-08-14_17-25-09.mp4,1280x720,1200,2026-08-14 17:25:09
sample 8,S025,R00,C04,50.0,13.0,110.0,2,1.81,MiroC110_S025_R00_C04_1280x720_1200fps_2026-08-14_17-31-00.mp4,1280x720,1200,2026-08-14 17:31:00
sample 8,S027,R02,C04,50.0,5.0,110.0,3,0.48,MiroC110_S027_R02_C04_1280x720_1200fps_2026-08-14_17-41-57.mp4,1280x720,1200,2026-08-14 17:41:57
sample 8,S028,R03,C04,50.0,7.0,110.0,3,2.43,MiroC110_S028_R03_C04_1280x720_1200fps_2026-08-14_17-47-12.mp4,1280x720,1200,2026-08-14 17:47:12
sample 8,S029,R04,C04,50.0,9.0,110.0,3,2.22,MiroC110_S029_R04_C04_1280x720_1200fps_2026-08-14_17-52-36.mp4,1280x720,1200,2026-08-14 17:52:36
sample 8,S030,R05,C04,50.0,11.0,110.0,3,1.9,MiroC110_S030_R05_C04_1280x720_1200fps_2026-08-14_17-57-36.mp4,1280x720,1200,2026-08-14 17:57:36
Sample 10,S001,R00,C00,30.0,5.0,100.0,1,1.6,MiroC110_S001_R00_C00_1280x720_1200fps_2026-08-17_10-36-10.mp4,1280x720,1200,2026-08-17 10:36:10
Sample 10,S002,R01,C00,30.0,7.0,100.0,1,2.32,MiroC110_S002_R01_C00_1280x720_1200fps_2026-08-17_10-43-03.mp4,1280x720,1200,2026-08-17 10:43:03
Sample 10,S003,R02,C00,30.0,9.0,100.0,1,3.8,MiroC110_S003_R02_C00_1280x720_1200fps_2026-08-17_10-49-46.mp4,1280x720,1200,2026-08-17 10:49:46
Sample 10,S004,R03,C00,30.0,11.0,100.0,1,6.14,MiroC110_S004_R03_C00_1280x720_1200fps_2026-08-17_10-56-21.mp4,1280x720,1200,2026-08-17 10:56:21
Sample 10,S005,R04,C00,30.0,13.0,100.0,1,8.92,MiroC110_S005_R04_C00_1280x720_1200fps_2026-08-17_11-02-34.mp4,1280x720,1200,2026-08-17 11:02:34
Sample 10,S006,R05,C00,30.0,5.0,100.0,2,1.73,MiroC110_S006_R05_C00_1280x720_1200fps_2026-08-17_11-08-39.mp4,1280x720,1200,2026-08-17 11:08:39
Sample 10,S007,R05,C01,30.0,7.0,100.0,2,2.43,MiroC110_S007_R05_C01_1280x720_1200fps_2026-08-17_11-14-12.mp4,1280x720,1200,2026-08-17 11:14:12
Sample 10,S008,R04,C01,30.0,9.0,100.0,2,3.9,MiroC110_S008_R04_C01_1280x720_1200fps_2026-08-17_11-19-51.mp4,1280x720,1200,2026-08-17 11:19:51
Sample 10,S009,R03,C01,30.0,11.0,100.0,2,8.7,MiroC110_S009_R03_C01_1280x720_1200fps_2026-08-17_11-25-28.mp4,1280x720,1200,2026-08-17 11:25:28
Sample 10,S010,R02,C01,30.0,13.0,100.0,2,6.83,MiroC110_S010_R02_C01_1280x720_1200fps_2026-08-17_11-31-15.mp4,1280x720,1200,2026-08-17 11:31:15
Sample 10,S011,R01,C01,30.0,5.0,100.0,3,1.62,MiroC110_S011_R01_C01_1280x720_1200fps_2026-08-17_11-37-27.mp4,1280x720,1200,2026-08-17 11:37:27
Sample 10,S012,R00,C01,30.0,7.0,100.0,3,2.47,MiroC110_S012_R00_C01_1280x720_1200fps_2026-08-17_11-43-47.mp4,1280x720,1200,2026-08-17 11:43:47
Sample 10,S013,R00,C02,30.0,9.0,100.0,3,3.6,MiroC110_S013_R00_C02_1280x720_1200fps_2026-08-17_11-49-49.mp4,1280x720,1200,2026-08-17 11:49:49
Sample 10,S014,R01,C02,30.0,11.0,100.0,3,8.53,MiroC110_S014_R01_C02_1280x720_1200fps_2026-08-17_11-55-26.mp4,1280x720,1200,2026-08-17 11:55:26
Sample 10,S015,R02,C02,30.0,13.0,100.0,3,7.3,MiroC110_S015_R02_C02_1280x720_1200fps_2026-08-17_12-01-04.mp4,1280x720,1200,2026-08-17 12:01:04
Sample 10,S016,R03,C02,30.0,5.0,110.0,1,1.87,MiroC110_S016_R03_C02_1280x720_1200fps_2026-08-17_12-06-31.mp4,1280x720,1200,2026-08-17 12:06:31
Sample 10,S017,R04,C02,30.0,7.0,110.0,1,3.92,MiroC110_S017_R04_C02_1280x720_1200fps_2026-08-17_12-11-58.mp4,1280x720,1200,2026-08-17 12:11:58
Sample 10,S018,R05,C02,30.0,9.0,110.0,1,5.52,MiroC110_S018_R05_C02_1280x720_1200fps_2026-08-17_12-17-09.mp4,1280x720,1200,2026-08-17 12:17:09
